"f","REUG_left","REOG_left","REAG_55_left","REAG_65_left","REUG_right","REOG_right","REAG_55_right","REAG_65_right","Subject"
"1",0,0,0,0,0,0,0,0,0,1
"2",0,0,0,0,0,0,0,0,0,2
"3",100,44.8,46.8,38.3,43.1,43.8,45.5,36.9,41.6,2
"4",129,52.5,54.9,42.5,50.9,53,55.2,42.5,50.8,2
"5",172,58.1,60.8,47.9,57.1,58.2,60.7,47.3,56.4,2
"6",215,60,63.6,50.4,59.9,59.4,62.9,49.1,58.6,2
"7",258,60.7,65.4,51.1,60.7,60.2,64.6,50,59.8,2
"8",301,58.2,63,48.5,58.1,57.7,62.4,47.8,57.4,2
"9",344,55.5,60.5,46.5,55.9,55.2,59.9,45.9,55.3,2
"10",387,57.3,62.6,49.1,58.7,57.6,62.9,48.9,59,2
"11",430,58.4,63.5,51.3,60.4,58.7,64.1,51,60.9,2
"12",473,58,63,51.7,59.9,57.6,62.9,51.1,59.9,2
"13",516,56.8,61.7,50.1,58,55.7,60.4,49.5,56.6,2
"14",559,55.5,60.4,47,55,54.3,58.6,46.4,53.2,2
"15",602,55.1,59.6,47.9,56.4,54.8,58.6,50.5,56.6,2
"16",645,56.7,61,52.4,60.4,56.7,60,54.4,60.2,2
"17",688,58,62.4,54,62.1,55.9,59.7,53.8,59.7,2
"18",731,56,60.6,51.6,59.9,53.5,57.9,50.1,56.6,2
"19",774,50.9,55.9,45.7,53.5,50.1,54.7,45.3,51.7,2
"20",817,46.3,53.1,44.4,51.1,46.4,51.9,45,51.2,2
"21",860,45.6,54,48.4,56.3,45.2,52.1,48.6,56.3,2
"22",903,47.3,55.2,50.3,59.2,47.2,54.7,50.9,59,2
"23",946,47.9,55.5,49,58,47,54.8,50.2,57.7,2
"24",989,46.6,53.9,45.6,53.7,45.2,52.1,46.6,53.3,2
"25",1032,45.8,51.6,41.6,49.3,45.6,52,43.5,50.5,2
"26",1075,47.7,53.4,42.5,51.5,48.1,53.7,45.2,52.4,2
"27",1118,48.6,53.9,45.2,54.3,49.2,54.1,48.2,55.8,2
"28",1161,47.6,51.6,45.6,54.4,50.6,55.1,51,59.2,2
"29",1204,47.4,50.2,45.3,53.6,50.9,54.5,52,59.7,2
"30",1247,48.2,50.7,44.8,52.6,50.4,52.8,50.1,57.4,2
"31",1290,49.3,51.7,42.8,50.2,50.8,54,48.9,56.1,2
"32",1333,50.4,53.2,40.7,48.5,52.3,55.3,48.1,55.8,2
"33",1376,51.2,54.4,43.8,52.5,53.9,57.1,49.1,57.2,2
"34",1419,51.8,55.1,46.6,55.5,54.7,58.3,52,59.4,2
